id,order_id,created_at,_sku,name,price,quantity,title,variant_title,total_discount,fulfillable_quantity,fulfillment_status,gift_card,grams,product_exists,product_id,_inventory,requires_shipping,sku,tax_lines,taxable,variant_id,variant_inventory_management,vendor,estimated_ship_date,_inventory_source,test,total_tax,financial_status,cancelled_at,order_discount_amount,country,state,city,zip_code,orders_count
1371471151230,547496951934,2018-10-31 15:09:21,biblesolid_tee_vneck_l_serif_darkblue,The Bible - Women's V-Neck,34.00,1,The Bible,Women's V-Neck,0.00,1,,False,150,True,9535311501,false,True,biblesolid_tee_vneck,[],True,35312224589,,Litographs,November 2,,False,0.00,paid,,0,United States,Washington,Lynnwood,98036,1
1371471183998,547496951934,2018-10-31 15:09:21,biblesolid_tee_vneck_s_serif_black,The Bible - Women's V-Neck,34.00,1,The Bible,Women's V-Neck,0.00,1,,False,150,True,9535311501,false,True,biblesolid_tee_vneck,[],True,35312224589,,Litographs,November 2,,False,0.00,paid,,0,United States,Washington,Lynnwood,98036,1
1371469250686,547496231038,2018-10-31 15:04:46,wild_blanket_standard_forestgreen,The Call of the Wild,69.00,1,The Call of the Wild,,0.00,1,,False,880,True,1301805596798,false,True,wild_blanket_standard,[],True,12158287872126,,Litographs,November 2,,False,0.00,paid,,0,United States,Montana,Great Falls,59404,2
1371469283454,547496231038,2018-10-31 15:04:46,count_blanket_standard_navyblue1,The Count of Monte Cristo,69.00,1,The Count of Monte Cristo,,0.00,1,,False,880,True,1301797404798,false,True,count_blanket_standard,[],True,12158216405118,,Litographs,November 2,,False,0.00,paid,,0,United States,Montana,Great Falls,59404,2
1371469086846,547496067198,2018-10-31 15:03:25,outlander_tote_navyblue,Outlander,29.00,1,Outlander,,0.00,1,,False,454,True,1989313601,true,True,outlander_tote,[],True,25499037057,,Litographs,November 2,default,False,0.00,paid,,0,United States,Tennessee,Milton,37118,1
1371467415678,547494985854,2018-10-31 14:56:20,beowulf_tee_unisex_m_navyblue1,Beowulf - Unisex,34.00,1,Beowulf,Unisex,0.00,1,,False,150,True,465600309,false,True,beowulf_tee_unisex,[],True,25504606465,,Litographs,November 2,,False,0.00,paid,,0,United States,Wisconsin,Elkhorn,53121,1
1371464237182,547493380222,2018-10-31 14:44:31,hamlet_pack_1,Hamlet - Black,10.00,1,Hamlet,Black,0.00,1,,False,0,True,9233721805,true,True,hamlet_pack_1,[],True,33368724045,shopify,Litographs,November 2,default,False,0.00,paid,,0,United States,South Carolina,Charleston,29414,2
1371462860926,547492659326,2018-10-31 14:39:23,bible2_blanket_standard_navyblue,The Bible,69.00,1,The Bible,,0.00,1,,False,880,True,1301796716670,false,True,bible2_blanket_standard,"[{'title': 'GST', 'price': '6.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '6.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.90', 'currency_code': 'USD'}}}]",True,12158208704638,,Litographs,November 2,,False,14.70,paid,,0,Australia,Western Australia,MIDDLE SWAN,6056,1
1371462893694,547492659326,2018-10-31 14:39:23,pi_tee_unisex_3xl_bw,Pi - Unisex,34.00,1,Pi,Unisex,0.00,1,,False,150,True,425610977,false,True,pi_tee_unisex,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,25505668289,,Litographs,November 2,,False,14.70,paid,,0,Australia,Western Australia,MIDDLE SWAN,6056,1
1371462926462,547492659326,2018-10-31 14:39:23,brief_tee_unisex_3xl_darkblue,A Brief History of Time - Unisex,34.00,1,A Brief History of Time,Unisex,0.00,1,,False,150,True,8281271681,false,True,brief_tee_unisex,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,27743749953,,Litographs,November 2,,False,14.70,paid,,0,Australia,Western Australia,MIDDLE SWAN,6056,1
1371456635006,547490398334,2018-10-31 14:21:14,pride_pack_1,Pride and Prejudice - Black,10.00,1,Pride and Prejudice,Black,0.00,1,,False,0,True,9233733517,true,True,pride_pack_1,[],True,33368744589,shopify,Litographs,November 2,default,False,0.00,paid,,0,United States,New Jersey,Sparta Township,07871,1
1371456667774,547490398334,2018-10-31 14:21:14,emma_scarf_inf_script_navyblue,Emma - Infinity,39.00,1,Emma,Infinity,0.00,1,,False,150,True,8161795329,false,True,emma_scarf_inf,[],True,27125125953,,Litographs,November 2,,False,0.00,paid,,0,United States,New Jersey,Sparta Township,07871,1
1371456045182,547490070654,2018-10-31 14:20:13,island_tee_unisex_m_gray,The Island of Dr. Moreau - Unisex,34.00,1,The Island of Dr. Moreau,Unisex,0.00,1,,False,150,True,151547971,false,True,island_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25506707585,,Litographs,November 2,,False,15.60,paid,,0,United Kingdom,,"Frodsham, Cheshire",WA6 6DN,1
1371456077950,547490070654,2018-10-31 14:20:13,leagues_tee_unisex_m_blue,"20,000 Leagues Under the Sea - Unisex",34.00,1,"20,000 Leagues Under the Sea",Unisex,0.00,1,,False,150,True,151522595,false,True,leagues_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25504402241,,Litographs,November 2,,False,15.60,paid,,0,United Kingdom,,"Frodsham, Cheshire",WA6 6DN,1
1371454603390,547488989310,2018-10-31 14:16:05,brief_tee_unisex_xl_darkblue,A Brief History of Time - Unisex,34.00,1,A Brief History of Time,Unisex,0.00,1,,False,150,True,8281271681,false,True,brief_tee_unisex,[],True,27743749953,,Litographs,November 2,,False,0.00,paid,,0,United States,California,Roseville,95747,1
1371447984254,547484172414,2018-10-31 13:50:02,raven_scarf_inf_script_burgundy,The Raven - Infinity,39.00,1,The Raven,Infinity,0.00,1,,False,150,True,8275904129,false,True,raven_scarf_inf,[],True,27716442881,,Litographs,November 2,,False,0.00,paid,,0,Luxembourg,,Mertert,6636,1
1371448017022,547484172414,2018-10-31 13:50:02,jekyllsolid_tee_unisex_m_mono_forestgreen,The Strange Case of Dr. Jekyll and Mr. Hyde - Unisex,34.00,1,The Strange Case of Dr. Jekyll and Mr. Hyde,Unisex,0.00,1,,False,150,True,9539485453,false,True,jekyllsolid_tee_unisex,[],True,35329386829,,Litographs,November 2,,False,0.00,paid,,0,Luxembourg,,Mertert,6636,1
1371444772990,547482566782,2018-10-31 13:44:00,glass2_tee_women_s_lavender,Throne of Glass - Women's Crew,34.00,1,Throne of Glass,Women's Crew,0.00,1,,False,150,True,3928528769,false,True,glass2_tee_women,[],True,25507392385,,Litographs,November 2,,False,0.00,paid,,0,United States,Illinois,Pekin,61554,1
1371443953790,547481911422,2018-10-31 13:40:19,wonderland_tee_unisex_2xl_green,Alice’s Adventures in Wonderland - Unisex,34.00,1,Alice’s Adventures in Wonderland,Unisex,0.00,1,,False,150,True,174678537,false,True,wonderland_tee_unisex,"[{'title': 'NY State Tax', 'price': '0.00', 'rate': 0.04, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}, {'title': 'Erie County Tax', 'price': '1.13', 'rate': 0.0475, 'price_set': {'shop_money': {'amount': '1.13', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1.13', 'currency_code': 'USD'}}}]",True,25504535553,,Litographs,November 2,,False,1.37,paid,,10.20,United States,New York,Springville,14141,1
1371440611454,547479748734,2018-10-31 13:28:02,acotar_tee_unisex_xl_navyblue,A Court of Thorns and Roses - Unisex,34.00,1,A Court of Thorns and Roses,Unisex,0.00,1,,False,150,True,1301636055166,false,True,acotar_tee_unisex,[],True,12156848832638,,Litographs,November 2,,False,0.00,paid,,0,United States,Tennessee,Greeneville ,37743,1
1371436351614,547476897918,2018-10-31 13:17:48,bfg_tee_unisex_m_green5,The BFG - Unisex,34.00,1,The BFG,Unisex,0.00,1,,False,150,True,151223336973,false,True,bfg_tee_unisex,"[{'title': 'NY State Tax', 'price': '0.00', 'rate': 0.04, 'price_set': {'shop_money': {'amount': '0.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '0.00', 'currency_code': 'USD'}}}, {'title': 'Erie County Tax', 'price': '1.61', 'rate': 0.0475, 'price_set': {'shop_money': {'amount': '1.61', 'currency_code': 'USD'}, 'presentment_money': {'amount': '1.61', 'currency_code': 'USD'}}}]",True,1593068224525,,Litographs,November 2,,False,1.85,paid,,0,United States,New York,Glenwood,14069,1
1371434319998,547475488894,2018-10-31 13:13:33,grass_scarf_inf_script_purple,Leaves of Grass - Infinity,39.00,1,Leaves of Grass,Infinity,0.00,1,,False,150,True,8415186369,false,True,grass_scarf_inf,[],True,28341461505,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434352766,547475488894,2018-10-31 13:13:33,frogtoad_scarf_inf_script_pink1,Frog and Toad - Infinity,39.00,1,Frog and Toad,Infinity,0.00,1,,False,150,True,33255751693,false,True,frogtoad_scarf_inf,[],True,284134965261,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434385534,547475488894,2018-10-31 13:13:33,rainbowfish_scarf_inf_serif_purple,The Rainbow Fish - Infinity,39.00,1,The Rainbow Fish,Infinity,0.00,1,,False,150,True,8416193409,false,True,rainbowfish_scarf_inf,[],True,28346349441,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434418302,547475488894,2018-10-31 13:13:33,caged_scarf_inf_serif_red,I Know Why the Caged Bird Sings - Infinity,39.00,1,I Know Why the Caged Bird Sings,Infinity,0.00,1,,False,150,True,8378148673,false,True,caged_scarf_inf,[],True,28188295297,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434451070,547475488894,2018-10-31 13:13:33,bible_scarf_inf_mono_orange,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,false,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434483838,547475488894,2018-10-31 13:13:33,bible_scarf_inf_mono_purple,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,false,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371434516606,547475488894,2018-10-31 13:13:33,bible_scarf_inf_mono_black,The Bible - Infinity,39.00,1,The Bible,Infinity,0.00,1,,False,150,True,8414537345,false,True,bible_scarf_inf,[],True,28338623681,,Litographs,November 2,,False,0.00,paid,,0,United States,Florida,Jacksonville,32223,1
1371431796862,547473784958,2018-10-31 13:09:25,tamingsolid_tee_unisex_3xl_sans_red,The Taming of the Shrew - Unisex,34.00,1,The Taming of the Shrew,Unisex,0.00,1,,False,150,True,9743004557,false,True,tamingsolid_tee_unisex,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,36470022989,,Litographs,November 2,,False,11.70,paid,,0,Australia,Western Australia,Greenfields,6210,1
1371431829630,547473784958,2018-10-31 13:09:25,sonnets_scarf_inf_script_darkblue,Shakespeare's Sonnets - Infinity,39.00,1,Shakespeare's Sonnets,Infinity,0.00,1,,False,150,True,8645014861,false,True,sonnets_scarf_inf,"[{'title': 'GST', 'price': '3.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.90', 'currency_code': 'USD'}}}]",True,29614139149,,Litographs,November 2,,False,11.70,paid,,0,Australia,Western Australia,Greenfields,6210,1
1371431862398,547473784958,2018-10-31 13:09:25,ophelia_tee_women_s_bw,Hamlet - Women's Crew,34.00,1,Hamlet,Women's Crew,0.00,1,,False,150,True,4024815553,false,True,ophelia_tee_women,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,25505100033,,Litographs,November 2,,False,11.70,paid,,0,Australia,Western Australia,Greenfields,6210,1
1371430256766,547472703614,2018-10-31 13:05:36,biblesolid_tee_unisex_2xl_sans_red,The Bible - Unisex,34.00,1,The Bible,Unisex,0.00,1,,False,150,True,9535311501,false,True,biblesolid_tee_unisex,[],True,35312224461,,Litographs,November 2,,False,0.00,paid,,0,United States,Virginia,Suffolk,23434,2
1371430289534,547472703614,2018-10-31 13:05:36,fairy_tee_vneck_2xl_lightblue1,The Blue Fairy Book - Women's V-Neck,34.00,1,The Blue Fairy Book,Women's V-Neck,0.00,1,,False,150,True,360197469,false,True,fairy_tee_vneck,[],True,25506328001,,Litographs,November 2,,False,0.00,paid,,0,United States,Virginia,Suffolk,23434,2
1371427471486,547471523966,2018-10-31 12:59:52,wuthering_pillow_lavender4,Wuthering Heights,35.00,1,Wuthering Heights,,0.00,1,,False,392,True,1301796094078,false,True,wuthering_pillow,[],True,12158198743166,,Litographs,November 2,,False,0.00,paid,,5.00,United States,Colorado,Aurora,80017,2
1371427504254,547471523966,2018-10-31 12:59:52,garden_tee_women_s_green5,The Secret Garden - Women's Crew,34.00,1,The Secret Garden,Women's Crew,0.00,1,,False,150,True,151549813,false,True,garden_tee_women,[],True,25507109249,,Litographs,November 2,,False,0.00,paid,,5.00,United States,Colorado,Aurora,80017,2
1371419607166,547467591806,2018-10-31 12:27:05,treasure_tee_vneck_m_blue,Treasure Island - Women's V-Neck,34.00,1,Treasure Island,Women's V-Neck,0.00,1,,False,150,True,151551497,false,True,treasure_tee_vneck,[],True,25507406657,,Litographs,November 2,,False,0.00,paid,,0,United States,Maryland,Westminster,21157,1
1371419639934,547467591806,2018-10-31 12:27:05,leagues_tee_unisex_l_lightblue1,"20,000 Leagues Under the Sea - Unisex",34.00,1,"20,000 Leagues Under the Sea",Unisex,0.00,1,,False,150,True,151522595,false,True,leagues_tee_unisex,[],True,25504402241,,Litographs,November 2,,False,0.00,paid,,0,United States,Maryland,Westminster,21157,1
1371416068222,547465396350,2018-10-31 11:58:26,hamlet_blanket_standard_navyblue1,Hamlet,69.00,1,Hamlet,,0.00,1,,False,880,True,1301799207038,false,True,hamlet_blanket_standard,[],True,12158218207358,,Litographs,November 2,,False,0.00,paid,,0,United States,North Carolina,Apex,27502,4
1371415707774,547465101438,2018-10-31 11:55:56,hamlet_tee_unisex_l_burgundy1,Hamlet - Unisex,34.00,1,Hamlet,Unisex,0.00,1,,False,150,True,151524867,false,True,hamlet_tee_unisex,[],True,25505088961,,Litographs,November 2,,False,0.00,paid,,0,Canada,British Columbia,Victoria,V8T 5J1,1
1371413217406,547463528574,2018-10-31 11:35:12,grimm_scarf_inf_mono_purple,Grimms' Fairy Tales - Infinity,39.00,1,Grimms' Fairy Tales,Infinity,0.00,1,,False,150,True,8415205441,false,True,grimm_scarf_inf,[],True,28341511169,,Litographs,November 2,,False,0.00,paid,,0,United States,Virginia,Vinton,24179,1
1371407777918,547460939902,2018-10-31 11:04:40,littleprince_tee_unisex_m_green3,The Little Prince - Unisex,34.00,1,The Little Prince,Unisex,0.00,1,,False,150,True,7168153537,true,True,littleprince_tee_unisex,[],True,25506773889,,Litographs,November 2,default,False,0.00,paid,,0,Denmark,,Havdrup,4622,1
1371404533886,547459268734,2018-10-31 10:39:18,oldman_pillow_lightblue1,The Old Man and the Sea,35.00,1,The Old Man and the Sea,,0.00,1,,False,392,True,1301792391294,false,True,oldman_pillow,"[{'title': 'MwSt', 'price': '7.35', 'rate': 0.21, 'price_set': {'shop_money': {'amount': '7.35', 'currency_code': 'USD'}, 'presentment_money': {'amount': '7.35', 'currency_code': 'USD'}}}]",True,12158195007614,,Litographs,November 2,,False,23.94,paid,,0,Germany,,Ratingen,40878,2
1371404566654,547459268734,2018-10-31 10:39:18,sherlock_blanket_standard_navyblue1,The Adventures of Sherlock Holmes,69.00,1,The Adventures of Sherlock Holmes,,0.00,1,,False,880,True,1301804417150,false,True,sherlock_blanket_standard,"[{'title': 'MwSt', 'price': '14.49', 'rate': 0.21, 'price_set': {'shop_money': {'amount': '14.49', 'currency_code': 'USD'}, 'presentment_money': {'amount': '14.49', 'currency_code': 'USD'}}}]",True,12158280302718,,Litographs,November 2,,False,23.94,paid,,0,Germany,,Ratingen,40878,2
1371404501118,547459235966,2018-10-31 10:38:37,wind_tee_unisex_l_brown,The Wind in the Willows - Unisex,34.00,1,The Wind in the Willows,Unisex,0.00,1,,False,150,True,151551117,false,True,wind_tee_unisex,[],True,25507263169,,Litographs,November 2,,False,0.00,paid,,0,Hong Kong,New Territories,Hong Kong,,1
1371394080894,547455008894,2018-10-31 09:52:35,acotar_tee_unisex_s_burgundy,A Court of Thorns and Roses - Unisex,34.00,1,A Court of Thorns and Roses,Unisex,0.00,1,,False,150,True,1301636055166,false,True,acotar_tee_unisex,[],True,12156848832638,,Litographs,November 2,,False,0.00,paid,,0,Czech Republic,,Olomouc,77200,1
1371393294462,547454615678,2018-10-31 09:48:15,bible2_tee_women_s_lavender,The Bible - Women's Crew,34.00,1,The Bible,Women's Crew,0.00,1,,False,150,True,8845993869,false,True,bible2_tee_women,"[{'title': 'GST', 'price': '3.06', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.06', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.06', 'currency_code': 'USD'}}}]",True,30402349901,,Litographs,November 2,,False,7.12,paid,,6.80,Australia,Queensland,Brisbane,4152,1
1371393327230,547454615678,2018-10-31 09:48:15,wuthering_tee_vneck_m_bw,Wuthering Heights - Women's V-Neck,34.00,1,Wuthering Heights,Women's V-Neck,0.00,1,,False,150,True,151551715,false,True,wuthering_tee_vneck,"[{'title': 'GST', 'price': '3.06', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.06', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.06', 'currency_code': 'USD'}}}]",True,25507525569,,Litographs,November 2,,False,7.12,paid,,6.80,Australia,Queensland,Brisbane,4152,1
1371392671870,547454353534,2018-10-31 09:40:32,lightning_tee_kids_l_seagreen1,The Lightning Thief - Children's,34.00,1,The Lightning Thief,Children's,0.00,1,,False,150,True,10724499533,false,True,lightning_tee_kids,[],True,43990667021,,Litographs,November 2,,False,0.00,paid,,0,United States,Pennsylvania,milford,18337,3
1371391557758,547453567102,2018-10-31 09:27:08,wizard_pillow_sand,The Wonderful Wizard of Oz,35.00,1,The Wonderful Wizard of Oz,,0.00,1,,False,392,True,1301795864702,false,True,wizard_pillow,"[{'title': 'VAT', 'price': '7.00', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '7.00', 'currency_code': 'USD'}, 'presentment_money': {'amount': '7.00', 'currency_code': 'USD'}}}]",True,12158198513790,,Litographs,November 2,,False,9.00,paid,,0,United Kingdom,,London,SE1 5HJ,4
1371390836862,547453108350,2018-10-31 09:22:06,outlander_blanket_standard_lightblue1,Outlander,69.00,1,Outlander,,0.00,1,,False,880,True,1301802123390,false,True,outlander_blanket_standard,"[{'title': 'GST', 'price': '6.21', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '6.21', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.21', 'currency_code': 'USD'}}}]",True,12158274633854,,Litographs,November 2,,False,11.11,paid,,6.90,Australia,Victoria,Preston,3072,2
1371390869630,547453108350,2018-10-31 09:22:06,alice_scarf_inf_serif_purple,Alice's Adventures in Wonderland - Infinity,39.00,1,Alice's Adventures in Wonderland,Infinity,0.00,1,,False,150,True,7833278529,false,True,alice_scarf_inf,"[{'title': 'GST', 'price': '3.90', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.90', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.90', 'currency_code': 'USD'}}}]",True,25457486465,,Litographs,November 2,,False,11.11,paid,,6.90,Australia,Victoria,Preston,3072,2
1371390181502,547452747902,2018-10-31 09:12:46,expectations_tote_lavender5,Great Expectations,29.00,1,Great Expectations,,0.00,1,,False,454,True,151524695,false,True,expectations_tote,[],True,25470993985,,Litographs,November 2,,False,0.00,paid,,2.90,New Zealand,Wellington,Wellington,5028,1
1371388543102,547452059774,2018-10-31 08:57:18,pride3_tee_unisex_s_burgundy,Pride and Prejudice - Unisex,34.00,1,Pride and Prejudice,Unisex,0.00,1,,False,150,True,8514021133,false,True,pride3_tee_unisex,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,28961492557,,Litographs,November 2,,False,7.80,paid,,0,Australia,Western Australia,Toodyay,6566,1
1371388575870,547452059774,2018-10-31 08:57:18,think_tee_vneck_m_green1,Think and Grow Rich - Women's V-Neck,34.00,1,Think and Grow Rich,Women's V-Neck,0.00,1,,False,150,True,151551405,false,True,think_tee_vneck,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,25507338113,,Litographs,November 2,,False,7.80,paid,,0,Australia,Western Australia,Toodyay,6566,1
1371387822206,547451633790,2018-10-31 08:48:32,telltale_blanket_standard_seagreen1,The Tell-Tale Heart,69.00,1,The Tell-Tale Heart,,0.00,1,,False,880,True,1301804744830,false,True,telltale_blanket_standard,[],True,12158285742206,,Litographs,November 2,,False,0.00,paid,,20.70,United States,New Jersey,Somerset,08873,2
1371387854974,547451633790,2018-10-31 08:48:32,think_blanket_standard_navyblue1,Think and Grow Rich,69.00,1,Think and Grow Rich,,0.00,1,,False,880,True,1301804843134,false,True,think_blanket_standard,[],True,12158285840510,,Litographs,November 2,,False,0.00,paid,,20.70,United States,New Jersey,Somerset,08873,2
1371387887742,547451633790,2018-10-31 08:48:32,giver_blanket_standard_black,The Giver,69.00,1,The Giver,,0.00,1,,False,880,True,1301798846590,false,True,giver_blanket_standard,[],True,12158217846910,,Litographs,November 2,,False,0.00,paid,,20.70,United States,New Jersey,Somerset,08873,2
1371387396222,547451371646,2018-10-31 08:44:30,lesmis_pillow_bw,Les Misérables,35.00,1,Les Misérables,,0.00,1,,False,392,True,1301791047806,false,True,lesmis_pillow,[],True,12158177050750,,Litographs,November 2,,False,0.00,paid,,0,Ireland,Leitrim,Mohill,N41HE33,1
1371387428990,547451371646,2018-10-31 08:44:30,phantom_pillow_bw,The Phantom of the Opera,35.00,1,The Phantom of the Opera,,0.00,1,,False,392,True,1301793308798,false,True,phantom_pillow,[],True,12158195957886,,Litographs,November 2,,False,0.00,paid,,0,Ireland,Leitrim,Mohill,N41HE33,1
1371385299070,547450028158,2018-10-31 08:19:20,tess_tee_vneck_l_gray,Tess of the D'urbervilles - Women's V-Neck,34.00,1,Tess of the D'urbervilles,Women's V-Neck,0.00,1,,False,150,True,151545277,false,True,tess_tee_vneck,[],True,25506112257,,Litographs,November 2,,False,0.00,paid,,0,Israel,,Misgav,20142,1
1371383070846,547448848510,2018-10-31 07:39:08,treasure_tee_unisex_m_green,Treasure Island - Unisex,34.00,1,Treasure Island,Unisex,0.00,1,,False,150,True,151551497,false,True,treasure_tee_unisex,"[{'title': 'VAT', 'price': '6.80', 'rate': 0.2, 'price_set': {'shop_money': {'amount': '6.80', 'currency_code': 'USD'}, 'presentment_money': {'amount': '6.80', 'currency_code': 'USD'}}}]",True,25507406529,,Litographs,November 2,,False,8.80,paid,,0,United Kingdom,,Northampton,NN1 4TQ,1
1371381989502,547448258686,2018-10-31 07:25:06,slowregard_scarf_inf_serif_green3,The Slow Regard of Silent Things - Infinity,39.00,1,The Slow Regard of Silent Things,Infinity,0.00,1,,False,150,True,8416562561,false,True,slowregard_scarf_inf,[],True,28347349761,,Litographs,November 2,,False,0.00,paid,,0,United States,Washington,Lynnwood,98087,1
1371380023422,547447275646,2018-10-31 06:57:17,lesmis_scarf_inf_script_black,Les Miserables - Infinity,39.00,1,Les Miserables,Infinity,0.00,1,,False,150,True,7832857793,true,True,lesmis_scarf_inf,"[{'title': 'GST', 'price': '3.12', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.12', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.12', 'currency_code': 'USD'}}}]",True,25454505217,,Litographs,November 2,quickship,False,6.44,paid,,13.60,Australia,Victoria,Saint Andrews Beach,3941,2
1371380056190,547447275646,2018-10-31 06:57:17,sherlock_origtee_unisex_l_darkgray,The Adventures of Sherlock Holmes - Unisex,29.00,1,The Adventures of Sherlock Holmes,Unisex,0.00,1,,False,150,True,10423615437,true,True,sherlock_origtee_unisex,"[{'title': 'GST', 'price': '2.32', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '2.32', 'currency_code': 'USD'}, 'presentment_money': {'amount': '2.32', 'currency_code': 'USD'}}}]",True,40378515469,,Litographs,November 2,quickship,False,6.44,paid,,13.60,Australia,Victoria,Saint Andrews Beach,3941,2
1371379073150,547446816894,2018-10-31 06:47:37,default_grabbag_tee_unisex_2xl,T-shirt Grab Bag - Unisex / 2XL,17.00,2,T-shirt Grab Bag,Unisex / 2XL,0.00,1,,False,150,True,8644745037,true,True,default_grabbag_tee_unisex_2xl,[],False,29613107021,shopify,Litographs,November 2,default,False,0.00,partially_refunded,,0,New Zealand,Bay of Plenty,Omokoroa,3114,1
1371379040382,547446784126,2018-10-31 06:47:24,nancydrew_blanket_standard_lightblue6,Nancy Drew: The Secret of the Old Clock,69.00,1,Nancy Drew: The Secret of the Old Clock,,0.00,1,,False,880,True,1301801730174,false,True,nancydrew_blanket_standard,[],True,12158274011262,,Litographs,November 2,,False,0.00,paid,,0,Canada,Alberta,Lethbridge,T1K 8C9,3
1371370127486,547443671166,2018-10-31 05:52:36,glass2_pillow_red6,Throne of Glass,35.00,1,Throne of Glass,,0.00,1,,False,392,True,1301789900926,false,True,glass2_pillow,"[{'title': 'GST', 'price': '3.50', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.50', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.50', 'currency_code': 'USD'}}}]",True,12158175903870,,Litographs,November 2,,False,4.50,paid,,0,Australia,Queensland,Chelmer,4068,1
1371368521854,547442917502,2018-10-31 05:43:10,pridesolid_tee_unisex_s_script_navyblue,Pride and Prejudice - Unisex,34.00,1,Pride and Prejudice,Unisex,0.00,1,,False,150,True,9533128269,false,True,pridesolid_tee_unisex,"[{'title': 'GST', 'price': '3.40', 'rate': 0.1, 'price_set': {'shop_money': {'amount': '3.40', 'currency_code': 'USD'}, 'presentment_money': {'amount': '3.40', 'currency_code': 'USD'}}}]",True,35305179789,,Litographs,November 2,,False,4.40,paid,,0,Australia,New South Wales,Summer Hill,2130,1
1371366948990,547441967230,2018-10-31 05:27:48,pb1book_blanket_standard_bw,The Princess Bride,69.00,1,The Princess Bride,,0.00,1,,False,880,True,1301802221694,false,True,pb1_blanket_standard,[],True,12158274732158,,Litographs,November 2,,False,0.00,paid,,0,United States,California,San Francisco,94105,3
